batsman,dismissal
WP Saha,caught
BB McCullum,caught
SC Ganguly,bowled
RT Ponting,lbw
DJ Hussey,not out
AS Yadav,caught
A Symonds,caught
SB Bangar,caught
WPUJC Vaas,caught
RP Singh,run out
AC Gilchrist,caught
Y Venugopal Rao,caught
VVS Laxman,caught
RG Sharma,caught
SB Styris,bowled
Mohammad Hafeez,caught
LR Shukla,not out
